race,Sum of deaths,Sum of population,mortality_rate_per_100k
American Indian and Alaskan Native,251,36946234,0.7
Black,3892,309563565,1.3
Others,131,151793645.5,0.1
White,7284,1611192215,0.5
Asian,278,76891624,0.4
Pacific Islanders,57,1648183,3.5
